comparison_id,architecture,family,seed,eval_split,train_epsilon,rob_lam,robust_config_id,clean_accuracy_standard,clean_accuracy_robust,clean_accuracy_delta,pgd_accuracy_auc_standard,pgd_accuracy_auc_robust,pgd_accuracy_auc_delta
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed0_eps0p08_lam0p25.json,mlp512x1,bbb,0,val,0.08,0.25,robust_eps0p08_lam0p25,0.983,0.971,-0.01200000000000001,0.5494285714285715,0.813625,0.26419642857142855
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed1_eps0p08_lam0p25.json,mlp512x1,bbb,1,val,0.08,0.25,robust_eps0p08_lam0p25,0.984,0.976,-0.008000000000000007,0.5472857142857143,0.8131607142857142,0.265875
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed2_eps0p08_lam0p25.json,mlp512x1,bbb,2,val,0.08,0.25,robust_eps0p08_lam0p25,0.9835,0.9705,-0.013000000000000012,0.53775,0.8114464285714286,0.2736964285714286
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed3_eps0p08_lam0p25.json,mlp512x1,bbb,3,val,0.08,0.25,robust_eps0p08_lam0p25,0.981,0.974,-0.007000000000000006,0.5475357142857142,0.8086428571428572,0.261107142857143
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/bbb/seed4_eps0p08_lam0p25.json,mlp512x1,bbb,4,val,0.08,0.25,robust_eps0p08_lam0p25,0.979,0.9735,-0.005499999999999949,0.5460892857142858,0.8138214285714287,0.26773214285714286
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/deterministic/seed0_eps0p08_lam0p25.json,mlp512x1,deterministic,0,val,0.08,0.25,robust_eps0p08_lam0p25,0.983,0.9825,-0.0004999999999999449,0.3251071428571429,0.8679642857142857,0.5428571428571429
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/deterministic/seed1_eps0p08_lam0p25.json,mlp512x1,deterministic,1,val,0.08,0.25,robust_eps0p08_lam0p25,0.984,0.9815,-0.0024999999999999467,0.32853571428571426,0.8707857142857142,0.5422499999999999
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/deterministic/seed2_eps0p08_lam0p25.json,mlp512x1,deterministic,2,val,0.08,0.25,robust_eps0p08_lam0p25,0.9785,0.9835,0.0050000000000000044,0.3342321428571429,0.8715714285714286,0.5373392857142856
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/deterministic/seed3_eps0p08_lam0p25.json,mlp512x1,deterministic,3,val,0.08,0.25,robust_eps0p08_lam0p25,0.985,0.983,-0.0020000000000000018,0.32592857142857146,0.8660535714285714,0.540125
/home/user/thesis/UncertaintyAndRobustnessInBNNs/runs/mlp512x1/deterministic/seed4_eps0p08_lam0p25.json,mlp512x1,deterministic,4,val,0.08,0.25,robust_eps0p08_lam0p25,0.9825,0.9815,-0.0010000000000000009,0.33262500000000006,0.8715535714285714,0.5389285714285713
